date,open,high,low,close,adjclose,volume,dividend,split
2016-03-23,17.3799991607666,17.3799991607666,17.3799991607666,17.3799991607666,12.96306037902832,0,0,1
2016-03-24,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,12.925763130187988,0,0,1
2016-03-28,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,12.955597877502441,0,0,1
2016-03-29,17.5,17.5,17.5,17.5,13.052556991577148,0,0,1
2016-03-30,17.559999465942383,17.559999465942383,17.559999465942383,17.559999465942383,13.09731388092041,0,0,1
2016-03-31,17.530000686645508,17.530000686645508,17.530000686645508,17.530000686645508,13.074939727783203,0,0,1
2016-04-01,17.510000228881836,17.510000228881836,17.510000228881836,17.510000228881836,13.060020446777344,0,0,1
2016-04-04,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,13.030186653137207,0,0,1
2016-04-05,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,12.925763130187988,0,0,1
2016-04-06,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,13.000351905822754,0,0,1
2016-04-07,17.309999465942383,17.309999465942383,17.309999465942383,17.309999465942383,12.910844802856445,0,0,1
2016-04-08,17.420000076293945,17.420000076293945,17.420000076293945,17.420000076293945,12.992892265319824,0,0,1
2016-04-11,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,13.000351905822754,0,0,1
2016-04-12,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,13.089853286743164,0,0,1
2016-04-13,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,13.194276809692383,0,0,1
2016-04-14,17.68000030517578,17.68000030517578,17.68000030517578,17.68000030517578,13.186814308166504,0,0,1
2016-04-15,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,13.194276809692383,0,0,1
2016-04-18,17.68000030517578,17.68000030517578,17.68000030517578,17.68000030517578,13.230944633483887,0,0,1
2016-04-19,17.780000686645508,17.780000686645508,17.780000686645508,17.780000686645508,13.305780410766602,0,0,1
2016-04-20,17.770000457763672,17.770000457763672,17.770000457763672,17.770000457763672,13.298298835754395,0,0,1
2016-04-21,17.670000076293945,17.670000076293945,17.670000076293945,17.670000076293945,13.223459243774414,0,0,1
2016-04-22,17.670000076293945,17.670000076293945,17.670000076293945,17.670000076293945,13.223459243774414,0,0,1
2016-04-25,17.639999389648438,17.639999389648438,17.639999389648438,17.639999389648438,13.201010704040527,0,0,1
2016-04-26,17.670000076293945,17.670000076293945,17.670000076293945,17.670000076293945,13.223459243774414,0,0,1
2016-04-27,17.709999084472656,17.709999084472656,17.709999084472656,17.709999084472656,13.253395080566406,0,0,1
2016-04-28,17.639999389648438,17.639999389648438,17.639999389648438,17.639999389648438,13.201010704040527,0,0,1
2016-04-29,17.579999923706055,17.579999923706055,17.579999923706055,17.579999923706055,13.15610408782959,0,0,1
2016-05-02,17.649999618530273,17.649999618530273,17.649999618530273,17.649999618530273,13.208494186401367,0,0,1
2016-05-03,17.510000228881836,17.510000228881836,17.510000228881836,17.510000228881836,13.103731155395508,0,0,1
2016-05-04,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,13.043854713439941,0,0,1
2016-05-05,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,13.043854713439941,0,0,1
2016-05-06,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,13.066309928894043,0,0,1
2016-05-09,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,13.058826446533203,0,0,1
2016-05-10,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,13.148625373840332,0,0,1
2016-05-11,17.5,17.5,17.5,17.5,13.096237182617188,0,0,1
2016-05-12,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,13.088761329650879,0,0,1
2016-05-13,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,13.021410942077637,0,0,1
2016-05-16,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,13.088761329650879,0,0,1
2016-05-17,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,13.03544807434082,0,0,1
2016-05-18,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,13.005411148071289,0,0,1
2016-05-19,17.260000228881836,17.260000228881836,17.260000228881836,17.260000228881836,12.960354804992676,0,0,1
2016-05-20,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,13.012914657592773,0,0,1
2016-05-23,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,12.990392684936523,0,0,1
2016-05-24,17.420000076293945,17.420000076293945,17.420000076293945,17.420000076293945,13.080497741699219,0,0,1
2016-05-25,17.5,17.5,17.5,17.5,13.1405668258667,0,0,1
2016-05-26,17.530000686645508,17.530000686645508,17.530000686645508,17.530000686645508,13.16309928894043,0,0,1
2016-05-27,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,13.193131446838379,0,0,1
2016-05-31,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,13.178112030029297,0,0,1
2016-06-01,17.559999465942383,17.559999465942383,17.559999465942383,17.559999465942383,13.18562126159668,0,0,1
2016-06-02,17.59000015258789,17.59000015258789,17.59000015258789,17.59000015258789,13.208148956298828,0,0,1
2016-06-03,17.639999389648438,17.639999389648438,17.639999389648438,17.639999389648438,13.245691299438477,0,0,1
2016-06-06,17.709999084472656,17.709999084472656,17.709999084472656,17.709999084472656,13.298258781433105,0,0,1
2016-06-07,17.770000457763672,17.770000457763672,17.770000457763672,17.770000457763672,13.343308448791504,0,0,1
2016-06-08,17.84000015258789,17.84000015258789,17.84000015258789,17.84000015258789,13.395870208740234,0,0,1
2016-06-09,17.790000915527344,17.790000915527344,17.790000915527344,17.790000915527344,13.358329772949219,0,0,1
2016-06-10,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,13.23818588256836,0,0,1
2016-06-13,17.5,17.5,17.5,17.5,13.1405668258667,0,0,1
2016-06-14,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,13.088006973266602,0,0,1
2016-06-15,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,13.110535621643066,0,0,1
2016-06-16,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,13.109781265258789,0,0,1
2016-06-17,17.420000076293945,17.420000076293945,17.420000076293945,17.420000076293945,13.124846458435059,0,0,1
2016-06-20,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,13.237863540649414,0,0,1
2016-06-21,17.610000610351562,17.610000610351562,17.610000610351562,17.610000610351562,13.268003463745117,0,0,1
2016-06-22,17.610000610351562,17.610000610351562,17.610000610351562,17.610000610351562,13.268003463745117,0,0,1
2016-06-23,17.770000457763672,17.770000457763672,17.770000457763672,17.770000457763672,13.38855266571045,0,0,1
2016-06-24,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,13.034439086914062,0,0,1
2016-06-27,17.139999389648438,17.139999389648438,17.139999389648438,17.139999389648438,12.9138822555542,0,0,1
2016-06-28,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,13.087178230285645,0,0,1
2016-06-29,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,13.237863540649414,0,0,1
2016-06-30,17.719999313354492,17.719999313354492,17.719999313354492,17.719999313354492,13.35087776184082,0,0,1
2016-07-01,17.770000457763672,17.770000457763672,17.770000457763672,17.770000457763672,13.38855266571045,0,0,1
2016-07-05,17.65999984741211,17.65999984741211,17.65999984741211,17.65999984741211,13.305672645568848,0,0,1
2016-07-06,17.68000030517578,17.68000030517578,17.68000030517578,17.68000030517578,13.320740699768066,0,0,1
2016-07-07,17.639999389648438,17.639999389648438,17.639999389648438,17.639999389648438,13.290605545043945,0,0,1
2016-07-08,17.790000915527344,17.790000915527344,17.790000915527344,17.790000915527344,13.4036226272583,0,0,1
2016-07-11,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,13.463898658752441,0,0,1
2016-07-12,17.959999084472656,17.959999084472656,17.959999084472656,17.959999084472656,13.53170394897461,0,0,1
2016-07-13,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,13.539237976074219,0,0,1
2016-07-14,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,13.576910018920898,0,0,1
2016-07-15,17.979999542236328,17.979999542236328,17.979999542236328,17.979999542236328,13.546772956848145,0,0,1
2016-07-18,17.950000762939453,17.950000762939453,17.950000762939453,17.950000762939453,13.568696022033691,0,0,1
2016-07-19,17.93000030517578,17.93000030517578,17.93000030517578,17.93000030517578,13.553572654724121,0,0,1
2016-07-20,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,13.583812713623047,0,0,1
2016-07-21,17.93000030517578,17.93000030517578,17.93000030517578,17.93000030517578,13.553572654724121,0,0,1
2016-07-22,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,13.583812713623047,0,0,1
2016-07-25,17.950000762939453,17.950000762939453,17.950000762939453,17.950000762939453,13.568696022033691,0,0,1
2016-07-26,17.979999542236328,17.979999542236328,17.979999542236328,17.979999542236328,13.591370582580566,0,0,1
2016-07-27,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,13.583812713623047,0,0,1
2016-07-28,18.0,18.0,18.0,18.0,13.606492042541504,0,0,1
2016-07-29,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,13.65184497833252,0,0,1
2016-08-01,18.040000915527344,18.040000915527344,18.040000915527344,18.040000915527344,13.636723518371582,0,0,1
2016-08-02,17.959999084472656,17.959999084472656,17.959999084472656,17.959999084472656,13.576251983642578,0,0,1
2016-08-03,17.950000762939453,17.950000762939453,17.950000762939453,17.950000762939453,13.568696022033691,0,0,1
2016-08-04,18.0,18.0,18.0,18.0,13.606492042541504,0,0,1
2016-08-05,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,13.65184497833252,0,0,1
2016-08-08,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,13.666963577270508,0,0,1
2016-08-09,18.1200008392334,18.1200008392334,18.1200008392334,18.1200008392334,13.6972017288208,0,0,1
2016-08-10,18.1299991607666,18.1299991607666,18.1299991607666,18.1299991607666,13.704755783081055,0,0,1
2016-08-11,18.18000030517578,18.18000030517578,18.18000030517578,18.18000030517578,13.74255657196045,0,0,1
2016-08-12,18.15999984741211,18.15999984741211,18.15999984741211,18.15999984741211,13.727431297302246,0,0,1
2016-08-15,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,13.76523494720459,0,0,1
2016-08-16,18.09000015258789,18.09000015258789,18.09000015258789,18.09000015258789,13.718974113464355,0,0,1
2016-08-17,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,13.726554870605469,0,0,1
2016-08-18,18.149999618530273,18.149999618530273,18.149999618530273,18.149999618530273,13.764473915100098,0,0,1
2016-08-19,18.09000015258789,18.09000015258789,18.09000015258789,18.09000015258789,13.718974113464355,0,0,1
2016-08-22,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,13.711383819580078,0,0,1
2016-08-23,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,13.726554870605469,0,0,1
2016-08-24,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,13.688636779785156,0,0,1
2016-08-25,18.030000686645508,18.030000686645508,18.030000686645508,18.030000686645508,13.673468589782715,0,0,1
2016-08-26,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,13.643133163452148,0,0,1
2016-08-29,18.040000915527344,18.040000915527344,18.040000915527344,18.040000915527344,13.681050300598145,0,0,1
2016-08-30,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,13.665886878967285,0,0,1
2016-08-31,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,13.643133163452148,0,0,1
2016-09-01,18.0,18.0,18.0,18.0,13.650717735290527,0,0,1
2016-09-02,18.09000015258789,18.09000015258789,18.09000015258789,18.09000015258789,13.718974113464355,0,0,1
2016-09-06,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,13.80239200592041,0,0,1
2016-09-07,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,13.809980392456055,0,0,1
2016-09-08,18.15999984741211,18.15999984741211,18.15999984741211,18.15999984741211,13.772052764892578,0,0,1
2016-09-09,17.8799991607666,17.8799991607666,17.8799991607666,17.8799991607666,13.559710502624512,0,0,1
2016-09-12,17.959999084472656,17.959999084472656,17.959999084472656,17.959999084472656,13.620380401611328,0,0,1
2016-09-13,17.760000228881836,17.760000228881836,17.760000228881836,17.760000228881836,13.468707084655762,0,0,1
2016-09-14,17.760000228881836,17.760000228881836,17.760000228881836,17.760000228881836,13.468707084655762,0,0,1
2016-09-15,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,13.552130699157715,0,0,1
2016-09-16,17.75,17.75,17.75,17.75,13.505715370178223,0,0,1
2016-09-19,17.809999465942383,17.809999465942383,17.809999465942383,17.809999465942383,13.551363945007324,0,0,1
2016-09-20,17.829999923706055,17.829999923706055,17.829999923706055,17.829999923706055,13.566585540771484,0,0,1
2016-09-21,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,13.688329696655273,0,0,1
2016-09-22,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,13.772024154663086,0,0,1
2016-09-23,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,13.711155891418457,0,0,1
2016-09-26,17.93000030517578,17.93000030517578,17.93000030517578,17.93000030517578,13.64267635345459,0,0,1
2016-09-27,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,13.688329696655273,0,0,1
2016-09-28,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,13.756805419921875,0,0,1
2016-09-29,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,13.67310619354248,0,0,1
2016-09-30,18.010000228881836,18.010000228881836,18.010000228881836,18.010000228881836,13.703547477722168,0,0,1
2016-10-03,18.010000228881836,18.010000228881836,18.010000228881836,18.010000228881836,13.703547477722168,0,0,1
2016-10-04,17.959999084472656,17.959999084472656,17.959999084472656,17.959999084472656,13.665499687194824,0,0,1
2016-10-05,17.979999542236328,17.979999542236328,17.979999542236328,17.979999542236328,13.680719375610352,0,0,1
2016-10-06,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,13.67310619354248,0,0,1
2016-10-07,17.93000030517578,17.93000030517578,17.93000030517578,17.93000030517578,13.64267635345459,0,0,1
2016-10-10,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,13.67310619354248,0,0,1
2016-10-11,17.829999923706055,17.829999923706055,17.829999923706055,17.829999923706055,13.566585540771484,0,0,1
2016-10-12,17.84000015258789,17.84000015258789,17.84000015258789,17.84000015258789,13.57419204711914,0,0,1
2016-10-13,17.809999465942383,17.809999465942383,17.809999465942383,17.809999465942383,13.551363945007324,0,0,1
2016-10-14,17.809999465942383,17.809999465942383,17.809999465942383,17.809999465942383,13.551363945007324,0,0,1
2016-10-17,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,13.543757438659668,0,0,1
2016-10-18,17.829999923706055,17.829999923706055,17.829999923706055,17.829999923706055,13.611703872680664,0,0,1
2016-10-19,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,13.642243385314941,0,0,1
2016-10-20,17.84000015258789,17.84000015258789,17.84000015258789,17.84000015258789,13.619332313537598,0,0,1
2016-10-21,17.84000015258789,17.84000015258789,17.84000015258789,17.84000015258789,13.619332313537598,0,0,1
2016-10-24,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,13.642243385314941,0,0,1
2016-10-25,17.829999923706055,17.829999923706055,17.829999923706055,17.829999923706055,13.611703872680664,0,0,1
2016-10-26,17.780000686645508,17.780000686645508,17.780000686645508,17.780000686645508,13.573537826538086,0,0,1
2016-10-27,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,13.535364151000977,0,0,1
2016-10-28,17.709999084472656,17.709999084472656,17.709999084472656,17.709999084472656,13.520092964172363,0,0,1
2016-10-31,17.719999313354492,17.719999313354492,17.719999313354492,17.719999313354492,13.52772331237793,0,0,1
2016-11-01,17.649999618530273,17.649999618530273,17.649999618530273,17.649999618530273,13.474287033081055,0,0,1
2016-11-02,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,13.413219451904297,0,0,1
2016-11-03,17.540000915527344,17.540000915527344,17.540000915527344,17.540000915527344,13.390314102172852,0,0,1
2016-11-04,17.5,17.5,17.5,17.5,13.359781265258789,0,0,1
2016-11-07,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,13.504829406738281,0,0,1
2016-11-08,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,13.535364151000977,0,0,1
2016-11-09,17.739999771118164,17.739999771118164,17.739999771118164,17.739999771118164,13.542994499206543,0,0,1
2016-11-10,17.68000030517578,17.68000030517578,17.68000030517578,17.68000030517578,13.497194290161133,0,0,1
2016-11-11,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,13.436120986938477,0,0,1
2016-11-14,17.59000015258789,17.59000015258789,17.59000015258789,17.59000015258789,13.428483009338379,0,0,1
2016-11-15,17.670000076293945,17.670000076293945,17.670000076293945,17.670000076293945,13.489556312561035,0,0,1
2016-11-16,17.579999923706055,17.579999923706055,17.579999923706055,17.579999923706055,13.46580982208252,0,0,1
2016-11-17,17.6200008392334,17.6200008392334,17.6200008392334,17.6200008392334,13.496451377868652,0,0,1
2016-11-18,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,13.458155632019043,0,0,1
2016-11-21,17.649999618530273,17.649999618530273,17.649999618530273,17.649999618530273,13.51943588256836,0,0,1
2016-11-22,17.719999313354492,17.719999313354492,17.719999313354492,17.719999313354492,13.573053359985352,0,0,1
2016-11-23,17.709999084472656,17.709999084472656,17.709999084472656,17.709999084472656,13.565390586853027,0,0,1
2016-11-25,17.739999771118164,17.739999771118164,17.739999771118164,17.739999771118164,13.588367462158203,0,0,1
2016-11-28,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,13.580707550048828,0,0,1
2016-11-29,17.75,17.75,17.75,17.75,13.596026420593262,0,0,1
2016-11-30,17.719999313354492,17.719999313354492,17.719999313354492,17.719999313354492,13.573053359985352,0,0,1
2016-12-01,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,13.550069808959961,0,0,1
2016-12-02,17.709999084472656,17.709999084472656,17.709999084472656,17.709999084472656,13.565390586853027,0,0,1
2016-12-05,17.790000915527344,17.790000915527344,17.790000915527344,17.790000915527344,13.626668930053711,0,0,1
2016-12-06,17.84000015258789,17.84000015258789,17.84000015258789,17.84000015258789,13.66496467590332,0,0,1
2016-12-07,17.979999542236328,17.979999542236328,17.979999542236328,17.979999542236328,13.772199630737305,0,0,1
2016-12-08,18.0,18.0,18.0,18.0,13.787520408630371,0,0,1
2016-12-09,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,13.802840232849121,0,0,1
2016-12-12,17.90999984741211,17.90999984741211,17.90999984741211,17.90999984741211,13.71858024597168,0,0,1
2016-12-13,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,13.848801612854004,0,0,1
2016-12-14,17.93000030517578,17.93000030517578,17.93000030517578,17.93000030517578,13.733903884887695,0,0,1
2016-12-15,17.940000534057617,17.940000534057617,17.940000534057617,17.940000534057617,13.741565704345703,0,0,1
2016-12-16,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,13.733111381530762,0,0,1
2016-12-19,17.8799991607666,17.8799991607666,17.8799991607666,17.8799991607666,13.740795135498047,0,0,1
2016-12-20,17.920000076293945,17.920000076293945,17.920000076293945,17.920000076293945,13.77153491973877,0,0,1
2016-12-21,17.889999389648438,17.889999389648438,17.889999389648438,17.889999389648438,13.748477935791016,0,0,1
2016-12-22,17.860000610351562,17.860000610351562,17.860000610351562,17.860000610351562,13.725425720214844,0,0,1
2016-12-23,17.8799991607666,17.8799991607666,17.8799991607666,17.8799991607666,13.740795135498047,0,0,1
2016-12-27,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,13.756163597106934,0,0,1
2016-12-28,17.510000228881836,17.510000228881836,17.510000228881836,17.510000228881836,13.732638359069824,0,0,1
2016-12-29,17.559999465942383,17.559999465942383,17.559999465942383,17.559999465942383,13.771848678588867,0,0,1
2016-12-30,17.540000915527344,17.540000915527344,17.540000915527344,17.540000915527344,13.7561674118042,0,0,1
2017-01-03,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,13.80322265625,0,0,1
2017-01-04,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,13.873805046081543,0,0,1
2017-01-05,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,13.905174255371094,0,0,1
2017-01-06,17.719999313354492,17.719999313354492,17.719999313354492,17.719999313354492,13.897333145141602,0,0,1
2017-01-09,17.670000076293945,17.670000076293945,17.670000076293945,17.670000076293945,13.85811996459961,0,0,1
2017-01-10,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,13.881650924682617,0,0,1
2017-01-11,17.760000228881836,17.760000228881836,17.760000228881836,17.760000228881836,13.928704261779785,0,0,1
2017-01-12,17.75,17.75,17.75,17.75,13.92086124420166,0,0,1
2017-01-13,17.770000457763672,17.770000457763672,17.770000457763672,17.770000457763672,13.936545372009277,0,0,1
2017-01-17,17.760000228881836,17.760000228881836,17.760000228881836,17.760000228881836,13.928704261779785,0,0,1
2017-01-18,17.68000030517578,17.68000030517578,17.68000030517578,17.68000030517578,13.911393165588379,0,0,1
2017-01-19,17.639999389648438,17.639999389648438,17.639999389648438,17.639999389648438,13.879916191101074,0,0,1
2017-01-20,17.670000076293945,17.670000076293945,17.670000076293945,17.670000076293945,13.903526306152344,0,0,1
2017-01-23,17.670000076293945,17.670000076293945,17.670000076293945,17.670000076293945,13.903526306152344,0,0,1
